qname	flag	chrom	pos	mapq	cigar
BG_0089	0	chrTEST	75040	60	180M
BG_0090	0	chrTEST	83720	60	180M
BG_0091	0	chrTEST	158969	60	180M
BG_0092	0	chrTEST	7665	60	180M
BG_0093	0	chrTEST	124675	60	180M
BG_0094	0	chrTEST	122805	60	180M
BG_0095	0	chrTEST	57258	60	180M
BG_0096	0	chrTEST	50327	60	180M
BG_0097	0	chrTEST	16354	60	180M
BG_0098	0	chrTEST	64564	60	180M
BG_0099	0	chrTEST	64063	60	180M
BG_0100	0	chrTEST	121600	60	180M
BG_0101	0	chrTEST	133007	60	180M
BG_0102	0	chrTEST	23200	60	180M
BG_0103	0	chrTEST	98193	60	180M
BG_0104	0	chrTEST	29673	60	180M
BG_0105	0	chrTEST	84125	60	180M
BG_0106	0	chrTEST	43261	60	180M
BG_0107	0	chrTEST	193483	60	180M
BG_0108	0	chrTEST	149660	60	180M
BG_0109	0	chrTEST	97820	60	180M
BG_0110	0	chrTEST	73586	60	180M
BG_0111	0	chrTEST	46610	60	180M
BG_0112	0	chrTEST	78818	60	180M
BG_0113	0	chrTEST	107378	60	180M
BG_0114	0	chrTEST	35548	60	180M
BG_0115	0	chrTEST	88599	60	180M
BG_0116	0	chrTEST	65670	60	180M
BG_0117	0	chrTEST	102400	60	180M
BG_0118	0	chrTEST	9148	60	180M
BG_0119	0	chrTEST	196883	60	180M
BG_0120	0	chrTEST	138442	60	180M
BG_0121	0	chrTEST	70437	60	180M
BG_0122	0	chrTEST	59168	60	180M
BG_0123	0	chrTEST	137685	60	180M
BG_0124	0	chrTEST	167091	60	180M
BG_0125	0	chrTEST	137833	60	180M
BG_0126	0	chrTEST	172810	60	180M
BG_0127	0	chrTEST	164630	60	180M
BG_0128	0	chrTEST	61230	60	180M
BG_0129	0	chrTEST	190367	60	180M
BG_0130	0	chrTEST	41319	60	180M
BG_0131	0	chrTEST	27203	60	180M
BG_0132	0	chrTEST	136187	60	180M
BG_0133	0	chrTEST	136876	60	180M
BG_0134	0	chrTEST	175126	60	180M
BG_0135	0	chrTEST	54387	60	180M
BG_0136	0	chrTEST	185680	60	180M
BG_0137	0	chrTEST	113594	60	180M
BG_0138	0	chrTEST	155935	60	180M
BG_0139	0	chrTEST	156479	60	180M
TP_L1_INS_STRONG_INS_000	0	chrTEST	31917	60	80M146I80M
TP_L1_INS_STRONG_INS_001	0	chrTEST	31920	60	80M146I80M
TP_L1_INS_STRONG_INS_002	0	chrTEST	31917	60	80M146I80M
TP_L1_INS_STRONG_INS_003	0	chrTEST	31920	60	80M146I80M
TP_L1_INS_STRONG_INS_004	0	chrTEST	31920	60	80M146I80M
TP_L1_INS_STRONG_INS_005	0	chrTEST	31922	60	80M146I80M
TP_L1_INS_STRONG_INS_006	0	chrTEST	31922	60	80M146I80M
TP_L1_INS_STRONG_INS_007	0	chrTEST	31921	60	80M146I80M
TP_L1_INS_STRONG_INS_008	0	chrTEST	31922	60	80M146I80M
TP_L1_INS_STRONG_INS_009	0	chrTEST	31923	60	80M146I80M
TP_L1_INS_STRONG_INS_010	0	chrTEST	31923	60	80M146I80M
TP_L1_INS_STRONG_INS_011	0	chrTEST	31918	60	80M146I80M
TP_ALU_INS_STRONG_INS_000	0	chrTEST	75919	60	80M143I80M
TP_ALU_INS_STRONG_INS_001	0	chrTEST	75920	60	80M143I80M
TP_ALU_INS_STRONG_INS_002	0	chrTEST	75921	60	80M143I80M
TP_ALU_INS_STRONG_INS_003	0	chrTEST	75920	60	80M143I80M
TP_ALU_INS_STRONG_INS_004	0	chrTEST	75921	60	80M143I80M
TP_ALU_INS_STRONG_INS_005	0	chrTEST	75922	60	80M143I80M
TP_ALU_INS_STRONG_INS_006	0	chrTEST	75920	60	80M143I80M
TP_ALU_INS_STRONG_INS_007	0	chrTEST	75922	60	80M143I80M
TP_ALU_INS_STRONG_INS_008	0	chrTEST	75921	60	80M143I80M
TP_ALU_INS_STRONG_INS_009	0	chrTEST	75921	60	80M143I80M
TP_L1_SPLIT_CLIP_SPLIT_000	0	chrTEST	107909	60	90M60S
TP_L1_SPLIT_CLIP_SPLIT_000	2048	chrTEST	108035	60	60S90M
TP_L1_SPLIT_CLIP_SPLIT_001	0	chrTEST	107909	60	90M60S
TP_L1_SPLIT_CLIP_SPLIT_001	2048	chrTEST	108040	60	60S90M
TP_L1_SPLIT_CLIP_SPLIT_002	0	chrTEST	107909	60	90M60S
TP_L1_SPLIT_CLIP_SPLIT_002	2048	chrTEST	108042	60	60S90M
TP_L1_SPLIT_CLIP_SPLIT_003	0	chrTEST	107911	60	90M60S
TP_L1_SPLIT_CLIP_SPLIT_003	2048	chrTEST	108036	60	60S90M
TP_L1_SPLIT_CLIP_SPLIT_004	0	chrTEST	107908	60	90M60S
TP_L1_SPLIT_CLIP_SPLIT_004	2048	chrTEST	108038	60	60S90M
TP_L1_SPLIT_CLIP_SPLIT_005	0	chrTEST	107908	60	90M60S
TP_L1_SPLIT_CLIP_SPLIT_005	2048	chrTEST	108044	60	60S90M
F1_FP_RANDOM_INS_INS_000	0	chrTEST	137917	60	80M130I80M
F1_FP_RANDOM_INS_INS_001	0	chrTEST	137922	60	80M130I80M
F1_FP_RANDOM_INS_INS_002	0	chrTEST	137919	60	80M130I80M
F1_FP_RANDOM_INS_INS_003	0	chrTEST	137922	60	80M130I80M
F1_FP_RANDOM_INS_INS_004	0	chrTEST	137919	60	80M130I80M
F1_FP_RANDOM_INS_INS_005	0	chrTEST	137923	60	80M130I80M
F1_FP_RANDOM_INS_INS_006	0	chrTEST	137923	60	80M130I80M
F1_FP_RANDOM_INS_INS_007	0	chrTEST	137917	60	80M130I80M
F1_FP_RANDOM_INS_INS_008	0	chrTEST	137923	60	80M130I80M
F1_FP_RANDOM_INS_INS_009	0	chrTEST	137918	60	80M130I80M
F1_FP_POLYA_SOFTCLIP_SC3_000	0	chrTEST	165902	60	100M60S
F1_FP_POLYA_SOFTCLIP_SC3_001	0	chrTEST	165899	60	100M60S
F1_FP_POLYA_SOFTCLIP_SC3_002	0	chrTEST	165899	60	100M60S
F1_FP_POLYA_SOFTCLIP_SC3_003	0	chrTEST	165900	60	100M60S
F1_FP_POLYA_SOFTCLIP_SC3_004	0	chrTEST	165899	60	100M60S
F1_FP_POLYA_SOFTCLIP_SC3_005	0	chrTEST	165899	60	100M60S
F1_FP_POLYA_SOFTCLIP_SC3_006	0	chrTEST	165901	60	100M60S
F1_FP_POLYA_SOFTCLIP_SC3_007	0	chrTEST	165901	60	100M60S
F2_FN_LOW_SUPPORT_L1_INS_000	0	chrTEST	183919	60	80M146I80M
F2_FN_LOW_SUPPORT_L1_INS_001	0	chrTEST	183921	60	80M146I80M
F2_FN_SHORT_INS_ALU_INS_000	0	chrTEST	192923	60	80M20I80M
F2_FN_SHORT_INS_ALU_INS_001	0	chrTEST	192919	60	80M20I80M
F2_FN_SHORT_INS_ALU_INS_002	0	chrTEST	192918	60	80M20I80M
F2_FN_SHORT_INS_ALU_INS_003	0	chrTEST	192917	60	80M20I80M
F2_FN_SHORT_INS_ALU_INS_004	0	chrTEST	192922	60	80M20I80M
F2_FN_SHORT_INS_ALU_INS_005	0	chrTEST	192918	60	80M20I80M
F2_FN_SHORT_INS_ALU_INS_006	0	chrTEST	192921	60	80M20I80M
F2_FN_LOWMAPQ_ERVL_INS_000	0	chrTEST	51922	10	80M130I80M
F2_FN_LOWMAPQ_ERVL_INS_001	0	chrTEST	51917	10	80M130I80M
F2_FN_LOWMAPQ_ERVL_INS_002	0	chrTEST	51919	10	80M130I80M
F2_FN_LOWMAPQ_ERVL_INS_003	0	chrTEST	51920	10	80M130I80M
F2_FN_LOWMAPQ_ERVL_INS_004	0	chrTEST	51923	10	80M130I80M
F2_FN_LOWMAPQ_ERVL_INS_005	0	chrTEST	51919	10	80M130I80M
F2_FN_LOWMAPQ_ERVL_INS_006	0	chrTEST	51919	10	80M130I80M
