qname	flag	chrom	pos	mapq	cigar
BG_0081	0	chrTEST	53098	60	400M
BG_0082	0	chrTEST	75658	60	400M
BG_0083	0	chrTEST	81459	60	400M
BG_0084	0	chrTEST	34481	60	400M
BG_0085	0	chrTEST	59118	60	400M
BG_0086	0	chrTEST	140191	60	400M
BG_0087	0	chrTEST	97213	60	400M
BG_0088	0	chrTEST	77283	60	400M
BG_0089	0	chrTEST	39102	60	400M
BG_0090	0	chrTEST	184698	60	400M
BG_0091	0	chrTEST	114140	60	400M
BG_0092	0	chrTEST	188461	60	400M
BG_0093	0	chrTEST	116611	60	400M
BG_0094	0	chrTEST	176245	60	400M
BG_0095	0	chrTEST	122823	60	400M
BG_0096	0	chrTEST	162768	60	400M
BG_0097	0	chrTEST	128588	60	400M
BG_0098	0	chrTEST	85224	60	400M
BG_0099	0	chrTEST	80454	60	400M
BG_0100	0	chrTEST	171361	60	400M
BG_0101	0	chrTEST	101726	60	400M
BG_0102	0	chrTEST	52555	60	400M
BG_0103	0	chrTEST	59377	60	400M
BG_0104	0	chrTEST	4843	60	400M
BG_0105	0	chrTEST	198254	60	400M
BG_0106	0	chrTEST	146810	60	400M
BG_0107	0	chrTEST	130723	60	400M
BG_0108	0	chrTEST	20378	60	400M
BG_0109	0	chrTEST	16401	60	400M
BG_0110	0	chrTEST	123946	60	400M
BG_0111	0	chrTEST	128487	60	400M
BG_0112	0	chrTEST	24427	60	400M
BG_0113	0	chrTEST	50878	60	400M
BG_0114	0	chrTEST	118055	60	400M
BG_0115	0	chrTEST	28203	60	400M
BG_0116	0	chrTEST	119198	60	400M
BG_0117	0	chrTEST	109829	60	400M
BG_0118	0	chrTEST	50097	60	400M
BG_0119	0	chrTEST	164859	60	400M
BG_0120	0	chrTEST	120992	60	400M
BG_0121	0	chrTEST	170901	60	400M
BG_0122	0	chrTEST	21171	60	400M
BG_0123	0	chrTEST	21505	60	400M
BG_0124	0	chrTEST	88000	60	400M
BG_0125	0	chrTEST	67265	60	400M
BG_0126	0	chrTEST	144488	60	400M
BG_0127	0	chrTEST	92880	60	400M
BG_0128	0	chrTEST	116852	60	400M
BG_0129	0	chrTEST	11867	60	400M
BG_0130	0	chrTEST	9792	60	400M
BG_0131	0	chrTEST	193370	60	400M
BG_0132	0	chrTEST	50934	60	400M
BG_0133	0	chrTEST	66232	60	400M
BG_0134	0	chrTEST	43836	60	400M
BG_0135	0	chrTEST	50472	60	400M
BG_0136	0	chrTEST	34310	60	400M
BG_0137	0	chrTEST	42826	60	400M
BG_0138	0	chrTEST	159148	60	400M
BG_0139	0	chrTEST	41654	60	400M
TP_L1_INS_STRONG_INS_000	0	chrTEST	31399	60	600M2000I600M
TP_L1_INS_STRONG_INS_001	0	chrTEST	31401	60	600M2000I600M
TP_L1_INS_STRONG_INS_002	0	chrTEST	31397	60	600M2000I600M
TP_L1_INS_STRONG_INS_003	0	chrTEST	31398	60	600M2000I600M
TP_L1_INS_STRONG_INS_004	0	chrTEST	31397	60	600M2000I600M
TP_L1_INS_STRONG_INS_005	0	chrTEST	31400	60	600M2000I600M
TP_L1_INS_STRONG_INS_006	0	chrTEST	31398	60	600M2000I600M
TP_L1_INS_STRONG_INS_007	0	chrTEST	31399	60	600M2000I600M
TP_L1_INS_STRONG_INS_008	0	chrTEST	31403	60	600M2000I600M
TP_L1_INS_STRONG_INS_009	0	chrTEST	31398	60	600M2000I600M
TP_L1_INS_STRONG_INS_010	0	chrTEST	31400	60	600M2000I600M
TP_L1_INS_STRONG_INS_011	0	chrTEST	31401	60	600M2000I600M
TP_ALU_INS_STRONG_INS_000	0	chrTEST	75398	60	600M310I600M
TP_ALU_INS_STRONG_INS_001	0	chrTEST	75401	60	600M310I600M
TP_ALU_INS_STRONG_INS_002	0	chrTEST	75401	60	600M310I600M
TP_ALU_INS_STRONG_INS_003	0	chrTEST	75402	60	600M310I600M
TP_ALU_INS_STRONG_INS_004	0	chrTEST	75403	60	600M310I600M
TP_ALU_INS_STRONG_INS_005	0	chrTEST	75398	60	600M310I600M
TP_ALU_INS_STRONG_INS_006	0	chrTEST	75400	60	600M310I600M
TP_ALU_INS_STRONG_INS_007	0	chrTEST	75400	60	600M310I600M
TP_ALU_INS_STRONG_INS_008	0	chrTEST	75399	60	600M310I600M
TP_ALU_INS_STRONG_INS_009	0	chrTEST	75399	60	600M310I600M
TP_L1_SPLIT_CLIP_SPLIT_000	0	chrTEST	107399	60	600M500S
TP_L1_SPLIT_CLIP_SPLIT_000	2048	chrTEST	108042	60	500S600M
TP_L1_SPLIT_CLIP_SPLIT_001	0	chrTEST	107403	60	600M500S
TP_L1_SPLIT_CLIP_SPLIT_001	2048	chrTEST	108042	60	500S600M
TP_L1_SPLIT_CLIP_SPLIT_002	0	chrTEST	107398	60	600M500S
TP_L1_SPLIT_CLIP_SPLIT_002	2048	chrTEST	108039	60	500S600M
TP_L1_SPLIT_CLIP_SPLIT_003	0	chrTEST	107403	60	600M500S
TP_L1_SPLIT_CLIP_SPLIT_003	2048	chrTEST	108039	60	500S600M
TP_L1_SPLIT_CLIP_SPLIT_004	0	chrTEST	107399	60	600M500S
TP_L1_SPLIT_CLIP_SPLIT_004	2048	chrTEST	108038	60	500S600M
TP_L1_SPLIT_CLIP_SPLIT_005	0	chrTEST	107397	60	600M500S
TP_L1_SPLIT_CLIP_SPLIT_005	2048	chrTEST	108042	60	500S600M
F1_FP_RANDOM_INS_INS_000	0	chrTEST	137401	60	600M900I600M
F1_FP_RANDOM_INS_INS_001	0	chrTEST	137400	60	600M900I600M
F1_FP_RANDOM_INS_INS_002	0	chrTEST	137402	60	600M900I600M
F1_FP_RANDOM_INS_INS_003	0	chrTEST	137401	60	600M900I600M
F1_FP_RANDOM_INS_INS_004	0	chrTEST	137398	60	600M900I600M
F1_FP_RANDOM_INS_INS_005	0	chrTEST	137401	60	600M900I600M
F1_FP_RANDOM_INS_INS_006	0	chrTEST	137402	60	600M900I600M
F1_FP_RANDOM_INS_INS_007	0	chrTEST	137402	60	600M900I600M
F1_FP_RANDOM_INS_INS_008	0	chrTEST	137403	60	600M900I600M
F1_FP_RANDOM_INS_INS_009	0	chrTEST	137399	60	600M900I600M
F1_FP_POLYA_SOFTCLIP_SC3_000	0	chrTEST	165401	60	600M350S
F1_FP_POLYA_SOFTCLIP_SC3_001	0	chrTEST	165402	60	600M350S
F1_FP_POLYA_SOFTCLIP_SC3_002	0	chrTEST	165400	60	600M350S
F1_FP_POLYA_SOFTCLIP_SC3_003	0	chrTEST	165402	60	600M350S
F1_FP_POLYA_SOFTCLIP_SC3_004	0	chrTEST	165399	60	600M350S
F1_FP_POLYA_SOFTCLIP_SC3_005	0	chrTEST	165401	60	600M350S
F1_FP_POLYA_SOFTCLIP_SC3_006	0	chrTEST	165401	60	600M350S
F1_FP_POLYA_SOFTCLIP_SC3_007	0	chrTEST	165402	60	600M350S
F2_FN_LOW_SUPPORT_L1_INS_000	0	chrTEST	183399	60	600M1600I600M
F2_FN_LOW_SUPPORT_L1_INS_001	0	chrTEST	183397	60	600M1600I600M
F2_FN_SHORT_INS_ALU_INS_000	0	chrTEST	192398	60	600M300I600M
F2_FN_SHORT_INS_ALU_INS_001	0	chrTEST	192398	60	600M300I600M
F2_FN_SHORT_INS_ALU_INS_002	0	chrTEST	192399	60	600M300I600M
F2_FN_SHORT_INS_ALU_INS_003	0	chrTEST	192398	60	600M300I600M
F2_FN_SHORT_INS_ALU_INS_004	0	chrTEST	192399	60	600M300I600M
F2_FN_SHORT_INS_ALU_INS_005	0	chrTEST	192397	60	600M300I600M
F2_FN_SHORT_INS_ALU_INS_006	0	chrTEST	192401	60	600M300I600M
TP_L1_INS_SECONDARY_INS_000	0	chrTEST	67401	60	600M2000I600M
TP_L1_INS_SECONDARY_INS_001	0	chrTEST	67399	60	600M2000I600M
TP_L1_INS_SECONDARY_INS_002	0	chrTEST	67400	60	600M2000I600M
TP_L1_INS_SECONDARY_INS_003	0	chrTEST	67402	60	600M2000I600M
TP_L1_INS_SECONDARY_INS_004	0	chrTEST	67398	60	600M2000I600M
TP_L1_INS_SECONDARY_INS_005	0	chrTEST	67402	60	600M2000I600M
TP_L1_INS_SECONDARY_INS_006	0	chrTEST	67401	60	600M2000I600M
TP_L1_INS_SECONDARY_INS_007	0	chrTEST	67401	60	600M2000I600M
TP_L1_INS_SECONDARY_INS_008	0	chrTEST	67398	60	600M2000I600M
TP_L1_INS_SECONDARY_INS_009	0	chrTEST	67402	60	600M2000I600M
TP_L1_INS_SECONDARY_INS_010	0	chrTEST	67402	60	600M2000I600M
TP_L1_INS_SECONDARY_INS_011	0	chrTEST	67397	60	600M2000I600M
